21400           320.81; 74.44; -175.56          -31.81; -46.81; 22.37                           7.08; 1.56; -6.80                       0; 3; 1; 3                      5; 0
21500           319.56; 71.87; 175.00           -2.44; 15.13; 20.25                             8.15; -0.30; -5.95                      0; 3; 1; 3                      5; 0
21600           319.00; 74.94; 167.25           -27.44; 56.25; 13.56                            8.60; -1.68; -4.31                      0; 3; 1; 3                      5; 0
21700           325.87; 80.37; 169.06           -110.06; 91.69; -14.69                          6.85; -0.69; -6.26                      0; 3; 1; 3                      5; 0
21800           337.81; 83.00; 13.69            -67.12; 294.31; 13.00                           5.62; -1.19; -0.49                      0; 3; 1; 3                      5; 0
21900           340.06; 50.94; 2.81             42.88; 355.44; -3.44                            5.12; -1.03; 12.18                      0; 3; 1; 3                      5; 0
22000           338.50; 32.19; -1.25            27.87; 125.25; 8.94                             3.92; 0.83; 11.33                       0; 3; 1; 3                      5; 0
22100           335.50; 22.00; -3.00            -9.63; 70.69; 20.81                             2.42; 1.39; 10.48                       0; 3; 1; 3                      5; 0
22200           333.75; 13.19; -1.19            13.13; 99.87; -22.69                            2.30; -2.45; 11.30                      0; 3; 1; 3                      5; 0
22300           335.31; 6.37; 0.50              11.50; 58.19; -9.06                             0.79; 0.22; 11.78                       0; 3; 1; 3                      5; 0
22400           335.06; 3.37; -0.31             10.25; -7.75; 9.69                              0.34; 0.42; 11.43                       0; 3; 1; 3                      5; 1
22500           333.50; 3.62; -0.56             1.50; 10.31; 4.12                               0.60; -0.20; 9.57                       0; 3; 1; 3                      5; 1
22600           332.12; 2.00; -1.62             12.56; 21.37; -11.44                            0.15; 0.56; 10.42                       0; 3; 1; 3                      5; 1
22700           331.12; 0.94; -2.44             8.63; 11.88; -1.06                              0.12; 0.43; 9.66                        0; 3; 1; 3                      5; 1
22800           329.75; -0.50; -3.12            11.19; 13.69; -1.44                             -0.14; 0.38; 9.71                       0; 3; 1; 3                      5; 1
22900           328.69; -1.50; -3.25            -14.19; -4.12; 3.37                             -0.24; 0.75; 10.41                      0; 3; 1; 3                      5; 1
23000           326.94; -0.44; -1.19            -23.62; -15.06; 6.12                            -0.40; 1.15; 9.78                       0; 3; 1; 3                      5; 1
23100           324.25; 0.13; -0.31             -14.75; -6.19; 25.75                            -0.35; 0.57; 9.80                       0; 3; 1; 3                      5; 1
23200           320.19; 0.56; 0.37              -11.50; -5.75; 39.94                            -0.06; 0.04; 9.60                       0; 3; 1; 3                      5; 1
23300           315.44; 0.06; 1.00              7.87; 16.81; 44.19                              -0.06; 0.12; 9.42                       0; 3; 1; 3                      5; 1
23400           310.75; -1.75; 0.31             13.25; 17.00; 32.44                             -0.09; -0.78; 9.87                      0; 3; 1; 3                      5; 1
23500           308.94; -3.50; 0.00             -3.62; 22.06; -7.50                             -0.47; -0.82; 9.74                      0; 3; 1; 3                      5; 1
23600           310.50; -5.06; 2.56             -22.62; 23.00; -28.31                           -2.23; -1.24; 11.31                     1; 3; 1; 3                      5; 1
23700           312.31; -5.12; 3.81             -32.50; -0.06; -28.00                           -0.61; -0.54; 8.54                      1; 3; 1; 3                      5; 1
23800           313.25; -4.62; 5.19             15.44; -1.87; -1.56                             -1.02; -0.87; 9.89                      1; 3; 1; 3                      5; 1
23900           313.12; -4.50; 1.19             -3.81; 1.87; 4.75                               -1.02; -0.08; 9.27                      1; 3; 1; 3                      5; 1
24000           311.75; -4.56; 1.06             -3.62; -0.69; 13.81                             -0.47; 0.40; 10.11                      1; 3; 1; 3                      5; 1
24100           311.00; -4.12; 2.50             -7.56; -1.94; 6.25                              -1.05; 0.36; 10.44                      2; 3; 1; 3                      5; 1
24200           310.31; -2.12; 9.31             43.75; 12.38; 2.25                              -0.37; -1.77; 9.77                      2; 3; 1; 3                      5; 1
24300           310.06; -2.31; 8.56             -15.06; -4.62; 0.94                             -0.35; -1.81; 9.70                      2; 3; 1; 3                      5; 1
24400           309.87; -2.37; 8.38             -8.75; -2.81; 2.50                              -0.44; -1.66; 9.79                      2; 3; 1; 3                      5; 1
24500           309.62; -2.44; 8.13             -5.44; -1.62; -0.06                             -0.47; -1.40; 9.80                      3; 3; 1; 3                      5; 1
24600           309.56; -2.44; 8.25             -0.25; -0.13; 0.06                              -0.47; -1.46; 9.84                      3; 3; 1; 3                      5; 1
24700           309.56; -2.37; 8.31             0.44; 0.19; 0.06                                -0.45; -1.44; 9.82                      3; 3; 1; 3                      5; 1
24800           309.62; -2.37; 8.25             -0.31; 0.06; 0.06                               -0.47; -1.41; 9.82                      3; 3; 1; 3                      5; 1
24900           309.50; -2.37; 8.25             0.25; 0.06; 0.00                                -0.46; -1.41; 9.84                      3; 3; 1; 3                      5; 1
25000           309.44; -2.44; 8.25             -0.06; -0.06; 0.00                              -0.48; -1.44; 9.82                      3; 3; 1; 3                      5; 1
25100           309.25; -2.44; 8.25             -0.06; 0.13; 0.00                               -0.47; -1.45; 9.84                      3; 3; 1; 3                      5; 1
25200           309.19; -2.44; 8.25             0.06; 0.06; 0.00                                -0.44; -1.42; 9.80                      3; 3; 1; 3                      5; 1
25300           309.00; -2.44; 8.25             0.13; 0.00; -0.06                               -0.46; -1.43; 9.81                      3; 3; 1; 3                      5; 1
25400           308.81; -2.44; 8.25             -0.13; -0.06; 0.00                              -0.47; -1.42; 9.80                      3; 3; 1; 3                      5; 1
25500           308.81; -2.44; 8.25             -0.06; 0.06; 0.06                               -0.46; -1.41; 9.82                      3; 3; 1; 3                      5; 1
25600           308.81; -2.44; 8.25             0.00; -0.06; 0.00                               -0.46; -1.40; 9.81                      3; 3; 1; 3                      5; 1
25700           308.75; -2.44; 8.25             0.06; 0.06; 0.06                                -0.46; -1.43; 9.82                      3; 3; 1; 3                      5; 1
25800           308.56; -2.44; 8.25             0.00; 0.06; 0.00                                -0.47; -1.42; 9.82                      3; 3; 1; 3                      5; 1
25900           308.50; -2.44; 8.25             0.06; -0.06; 0.00                               -0.45; -1.41; 9.82                      3; 3; 1; 3                      5; 1
26000           308.44; -2.44; 8.25             0.00; 0.00; 0.00                                -0.45; -1.42; 9.82                      3; 3; 1; 3                      5; 1
26100           308.31; -2.44; 8.25             -0.13; 0.00; 0.00                               -0.47; -1.40; 9.82                      3; 3; 1; 3                      5; 1
26200           308.31; -2.44; 8.25             -0.13; 0.13; -0.06                              -0.47; -1.41; 9.83                      3; 3; 1; 3                      5; 1
26300           307.94; -2.44; 8.25             0.06; -0.13; 0.13                               -0.45; -1.41; 9.81                      3; 3; 1; 3                      5; 1
26400           307.81; -2.44; 8.25             -0.06; 0.13; 0.06                               -0.45; -1.43; 9.83                      3; 3; 1; 3                      5; 1
26500           307.75; -2.44; 8.25             -0.06; 0.13; 0.00                               -0.46; -1.42; 9.82                      3; 3; 1; 3                      5; 1
26600           307.75; -2.44; 8.25             0.06; 0.06; 0.00                                -0.46; -1.42; 9.84                      3; 3; 1; 3                      5; 1
26700           307.75; -2.44; 8.25             0.13; 0.06; 0.13                                -0.46; -1.42; 9.80                      3; 3; 1; 3                      5; 1
26800           307.62; -2.44; 8.25             0.00; 0.00; 0.06                                -0.47; -1.42; 9.81                      3; 3; 1; 3                      5; 1
26900           307.69; -2.44; 8.25             0.00; 0.00; 0.00                                -0.47; -1.44; 9.81                      3; 3; 1; 3                      5; 1
27000           307.62; -2.44; 8.25             0.06; 0.06; 0.00                                -0.49; -1.41; 9.81                      3; 3; 1; 3                      5; 1
27100           307.56; -2.44; 8.25             0.13; -0.19; 0.00                               -0.48; -1.43; 9.81                      3; 3; 1; 3                      5; 1
27200           307.56; -2.44; 8.25             0.13; 0.06; 0.00                                -0.48; -1.43; 9.82                      3; 3; 1; 3                      5; 1
27300           307.62; -2.44; 8.25             0.06; -0.06; 0.00                               -0.45; -1.43; 9.83                      3; 3; 1; 3                      5; 1
27400           307.62; -2.44; 8.25             0.06; 0.06; 0.06                                -0.45; -1.43; 9.80                      3; 3; 1; 3                      5; 1
27500           307.75; -2.44; 8.25             0.00; 0.00; 0.00                                -0.45; -1.43; 9.83                      3; 3; 1; 3                      5; 1
27600           307.87; -2.44; 8.25             0.06; -0.25; 0.00                               -0.46; -1.44; 9.82                      3; 3; 1; 3                      5; 1
27700           308.00; -2.44; 8.25             0.13; 0.00; -0.06                               -0.46; -1.42; 9.85                      3; 3; 1; 3                      5; 1
27800           308.00; -2.44; 8.25             0.06; -0.13; 0.06                               -0.47; -1.42; 9.82                      3; 3; 1; 3                      5; 1
27900           308.00; -2.44; 8.25             0.00; -0.13; 0.06                               -0.48; -1.45; 9.81                      3; 3; 1; 3                      5; 1
28000           308.00; -2.44; 8.25             0.13; -0.13; 0.13                               -0.46; -1.43; 9.79                      3; 3; 1; 3                      5; 1
28100           308.00; -2.44; 8.25             0.00; 0.00; -0.13                               -0.45; -1.42; 9.84                      3; 3; 1; 3                      5; 1
28200           308.00; -2.44; 8.25             -0.06; 0.00; 0.00                               -0.46; -1.42; 9.77                      3; 3; 1; 3                      5; 1
28300           308.00; -2.44; 8.25             0.06; 0.00; 0.06                                -0.46; -1.42; 9.79                      3; 3; 1; 3                      5; 1
28400           308.00; -2.44; 8.25             0.06; 0.06; 0.00                                -0.47; -1.43; 9.78                      3; 3; 1; 3                      5; 1
28500           308.00; -2.44; 8.25             -0.06; 0.13; 0.06                               -0.45; -1.45; 9.81                      3; 3; 1; 3                      5; 1
28600           308.00; -2.44; 8.25             0.00; 0.13; 0.06                                -0.47; -1.41; 9.78                      3; 3; 1; 3                      5; 1
28700           308.00; -2.44; 8.25             0.00; 0.06; 0.00                                -0.47; -1.42; 9.79                      3; 3; 1; 3                      5; 1
28800           308.00; -2.44; 8.25             -0.06; -0.13; 0.00                              -0.46; -1.44; 9.79                      3; 3; 1; 3                      5; 1
28900           308.00; -2.44; 8.25             0.06; 0.00; 0.13                                -0.46; -1.43; 9.80                      3; 3; 1; 3                      5; 1
29000           308.00; -2.44; 8.25             -0.13; -0.06; 0.00                              -0.48; -1.45; 9.79                      3; 3; 1; 3                      5; 1
29100           308.00; -2.44; 8.25             -0.06; 0.00; -0.19                              -0.46; -1.42; 9.80                      3; 3; 1; 3                      5; 1
29200           308.00; -2.44; 8.25             0.00; 0.13; -0.13                               -0.48; -1.42; 9.81                      3; 3; 1; 3                      5; 1
29300           308.00; -2.44; 8.25             0.00; -0.19; -0.06                              -0.46; -1.40; 9.79                      3; 3; 1; 3                      5; 1
29400           308.00; -2.44; 8.25             0.13; 0.19; 0.06                                -0.48; -1.44; 9.80                      3; 3; 1; 3                      5; 1
29500           308.00; -2.44; 8.25             0.13; 0.13; 0.00                                -0.47; -1.42; 9.78                      3; 3; 1; 3                      5; 1
29600           308.00; -2.44; 8.25             0.00; 0.19; 0.06                                -0.48; -1.41; 9.82                      3; 3; 1; 3                      5; 1
29700           308.00; -2.44; 8.25             0.06; 0.13; 0.06                                -0.46; -1.45; 9.79                      3; 3; 1; 3                      5; 1
29800           308.00; -2.44; 8.25             0.06; 0.06; 0.00                                -0.49; -1.44; 9.78                      3; 3; 1; 3                      5; 1
29900           308.00; -2.44; 8.25             0.00; -0.06; 0.06                               -0.46; -1.45; 9.78                      3; 3; 1; 3                      5; 1
30000           308.00; -2.44; 8.25             -0.13; -0.06; 0.00                              -0.46; -1.42; 9.79                      3; 3; 1; 3                      5; 1
30100           308.00; -2.44; 8.25             0.00; 0.00; 0.06                                -0.45; -1.44; 9.77                      3; 3; 1; 3                      5; 1
30200           308.00; -2.44; 8.25             0.13; 0.19; 0.06                                -0.46; -1.44; 9.79                      3; 3; 1; 3                      5; 1
30300           308.00; -2.44; 8.25             -0.06; 0.13; 0.00                               -0.47; -1.43; 9.78                      3; 3; 1; 3                      5; 1
30400           308.00; -2.44; 8.25             0.00; 0.06; -0.06                               -0.47; -1.42; 9.77                      3; 3; 1; 3                      5; 1
30500           308.00; -2.44; 8.25             -0.06; 0.13; 0.00                               -0.46; -1.42; 9.82                      3; 3; 1; 3                      5; 1
30600           308.00; -2.44; 8.25             0.06; -0.13; 0.06                               -0.46; -1.42; 9.79                      3; 3; 1; 3                      5; 1
30700           308.00; -2.44; 8.25             0.00; 0.00; 0.00                                -0.45; -1.43; 9.83                      3; 3; 1; 3                      5; 1
30800           308.00; -2.44; 8.25             0.06; 0.06; -0.06                               -0.48; -1.44; 9.80                      3; 3; 1; 3                      5; 1
30900           308.00; -2.44; 8.25             -0.06; -0.06; 0.13                              -0.48; -1.43; 9.81                      3; 3; 1; 3                      5; 1
31000           308.00; -2.44; 8.25             0.06; 0.06; 0.06                                -0.47; -1.41; 9.78                      3; 3; 1; 3                      5; 1
31100           308.00; -2.44; 8.25             0.06; -0.06; 0.00                               -0.44; -1.46; 9.80                      3; 3; 1; 3                      5; 1
31200           308.00; -2.44; 8.25             -0.06; 0.19; -0.13                              -0.45; -1.41; 9.79                      3; 3; 1; 3                      5; 1
31300           308.00; -2.44; 8.25             -0.13; -0.06; -0.13                             -0.46; -1.44; 9.81                      3; 3; 1; 3                      5; 1
31400           308.00; -2.44; 8.25             0.13; 0.00; -0.06                               -0.45; -1.43; 9.80                      3; 3; 1; 3                      5; 1
31500           308.00; -2.44; 8.25             -0.06; 0.00; -0.06                              -0.47; -1.43; 9.80                      3; 3; 1; 3                      5; 1
31600           308.00; -2.44; 8.25             -0.06; 0.00; 0.00                               -0.46; -1.42; 9.76                      3; 3; 1; 3                      5; 1
31700           308.00; -2.44; 8.25             0.00; -0.06; 0.06                               -0.49; -1.42; 9.81                      3; 3; 1; 3                      5; 1
31800           308.00; -2.44; 8.25             0.06; -0.13; 0.00                               -0.47; -1.43; 9.79                      3; 3; 1; 3                      5; 1
31900           308.00; -2.44; 8.25             -0.06; -0.06; 0.00                              -0.47; -1.42; 9.79                      3; 3; 1; 3                      5; 1
32000           308.00; -2.44; 8.25             0.00; 0.06; -0.06                               -0.44; -1.45; 9.80                      3; 3; 1; 3                      5; 1
32100           308.00; -2.44; 8.25             0.00; -0.25; 0.06                               -0.46; -1.43; 9.77                      3; 3; 1; 3                      5; 1
32200           308.00; -2.44; 8.25             -0.19; -0.13; 0.13                              -0.47; -1.42; 9.80                      3; 3; 1; 3                      5; 1
32300           308.00; -2.44; 8.25             0.00; 0.00; 0.06                                -0.46; -1.44; 9.80                      3; 3; 1; 3                      5; 1
32400           308.00; -2.44; 8.25             0.06; -0.13; 0.00                               -0.46; -1.42; 9.80                      3; 3; 1; 3                      5; 1
32500           308.00; -2.44; 8.25             -0.06; 0.25; -0.06                              -0.45; -1.41; 9.75                      3; 3; 1; 3                      5; 1
32600           308.00; -2.44; 8.25             -0.06; 0.13; 0.13                               -0.46; -1.43; 9.80                      3; 3; 1; 3                      5; 1
32700           308.00; -2.44; 8.25             0.13; -0.06; -0.06                              -0.45; -1.43; 9.79                      3; 3; 1; 3                      5; 1
32800           308.00; -2.44; 8.25             0.13; 0.13; 0.00                                -0.46; -1.44; 9.79                      3; 3; 1; 3                      5; 1
32900           308.00; -2.44; 8.25             0.13; -0.06; 0.13                               -0.45; -1.42; 9.77                      3; 3; 1; 3                      5; 1
33000           308.00; -2.44; 8.25             -0.06; 0.00; 0.00                               -0.47; -1.44; 9.78                      3; 3; 1; 3                      5; 1
33100           308.00; -2.44; 8.25             -0.06; 0.06; 0.13                               -0.46; -1.41; 9.76                      3; 3; 1; 3                      5; 1
33200           308.00; -2.44; 8.25             -0.06; -0.06; 0.06                              -0.45; -1.41; 9.77                      3; 3; 1; 3                      5; 1
33300           308.00; -2.44; 8.25             -0.13; -0.06; 0.00                              -0.48; -1.42; 9.79                      3; 3; 1; 3                      5; 1
33400           308.00; -2.44; 8.25             0.00; 0.00; 0.00                                -0.46; -1.41; 9.80                      3; 3; 1; 3                      5; 1
33500           308.00; -2.44; 8.25             0.06; 0.13; 0.00                                -0.47; -1.43; 9.80                      3; 3; 1; 3                      5; 1
33600           308.00; -2.44; 8.25             0.00; 0.13; 0.13                                -0.47; -1.43; 9.79                      3; 3; 1; 3                      5; 1
33700           308.00; -2.44; 8.25             0.00; 0.06; 0.06                                -0.44; -1.41; 9.80                      3; 3; 1; 3                      5; 1
33800           308.00; -2.44; 8.25             0.00; -0.06; 0.00                               -0.46; -1.41; 9.75                      3; 3; 1; 3                      5; 1
33900           308.00; -2.44; 8.25             -0.06; 0.06; 0.00                               -0.45; -1.43; 9.75                      3; 3; 1; 3                      5; 1
34000           308.00; -2.44; 8.25             0.06; 0.00; 0.00                                -0.46; -1.42; 9.75                      3; 3; 1; 3                      5; 1
34100           308.00; -2.44; 8.25             -0.06; -0.19; 0.06                              -0.46; -1.42; 9.75                      3; 3; 1; 3                      5; 1
34200           308.00; -2.44; 8.25             -0.06; -0.13; 0.13                              -0.47; -1.43; 9.75                      3; 3; 1; 3                      5; 1
34300           308.00; -2.44; 8.25             0.00; 0.13; 0.00                                -0.47; -1.43; 9.76                      3; 3; 1; 3                      5; 1
34400           308.00; -2.44; 8.25             0.00; 0.06; 0.06                                -0.46; -1.41; 9.75                      3; 3; 1; 3                      5; 1
34500           308.00; -2.44; 8.25             -0.13; -0.19; 0.00                              -0.47; -1.42; 9.75                      3; 3; 1; 3                      5; 1
34600           308.00; -2.44; 8.25             0.00; -0.13; 0.13                               -0.47; -1.43; 9.77                      3; 3; 1; 3                      5; 1
34700           308.00; -2.44; 8.25             0.06; 0.19; 0.06                                -0.47; -1.45; 9.76                      3; 3; 1; 3                      5; 1
34800           308.00; -2.44; 8.25             -0.06; -0.06; 0.06                              -0.45; -1.42; 9.77                      3; 3; 1; 3                      5; 1
34900           308.00; -2.44; 8.25             0.06; 0.06; 0.13                                -0.46; -1.42; 9.78                      3; 3; 1; 3                      5; 1
35000           308.00; -2.44; 8.25             0.06; 0.00; 0.06                                -0.46; -1.42; 9.77                      3; 3; 1; 3                      5; 1
35100           308.00; -2.44; 8.25             0.19; -0.13; 0.13                               -0.44; -1.43; 9.76                      3; 3; 1; 3                      5; 1
35200           308.00; -2.44; 8.25             0.06; -0.06; 0.00                               -0.45; -1.45; 9.77                      3; 3; 1; 3                      5; 1
35300           308.00; -2.44; 8.25             0.06; -0.13; 0.06                               -0.47; -1.42; 9.76                      3; 3; 1; 3                      5; 1
35400           308.00; -2.44; 8.25             -0.13; 0.06; -0.06                              -0.47; -1.42; 9.72                      3; 3; 1; 3                      5; 1
35500           308.00; -2.44; 8.25             -0.13; -0.19; 0.13                              -0.46; -1.42; 9.75                      3; 3; 1; 3                      5; 1
35600           308.00; -2.44; 8.25             -0.13; 0.06; -0.13                              -0.46; -1.42; 9.74                      3; 3; 1; 3                      5; 1
35700           308.00; -2.44; 8.25             0.00; 0.00; 0.06                                -0.46; -1.43; 9.72                      3; 3; 1; 3                      5; 1
35800           308.00; -2.44; 8.25             -0.13; -0.06; -0.06                             -0.47; -1.40; 9.73                      3; 3; 1; 3                      5; 1
35900           308.00; -2.44; 8.25             -0.13; 0.00; -0.13                              -0.47; -1.45; 9.75                      3; 3; 1; 3                      5; 1
36000           308.00; -2.44; 8.25             -0.06; -0.06; -0.06                             -0.46; -1.42; 9.75                      3; 3; 1; 3                      5; 1
36100           308.00; -2.44; 8.25             0.13; 0.06; 0.00                                -0.46; -1.43; 9.75                      3; 3; 1; 3                      5; 1
36200           308.00; -2.44; 8.25             0.00; 0.06; 0.06                                -0.46; -1.41; 9.73                      3; 3; 1; 3                      5; 1
36300           308.00; -2.44; 8.25             0.00; -0.13; 0.06                               -0.46; -1.44; 9.77                      3; 3; 1; 3                      5; 1
36400           308.00; -2.44; 8.25             0.13; -0.06; 0.13                               -0.46; -1.45; 9.76                      3; 3; 1; 3                      5; 1
36500           308.00; -2.44; 8.25             0.00; 0.06; 0.06                                -0.47; -1.44; 9.74                      3; 3; 1; 3                      5; 1
36600           308.00; -2.44; 8.25             -0.06; 0.13; 0.00                               -0.48; -1.42; 9.72                      3; 3; 1; 3                      5; 1
36700           308.00; -2.44; 8.25             0.06; -0.06; -0.06                              -0.45; -1.42; 9.74                      3; 3; 1; 3                      5; 1
36800           308.00; -2.44; 8.25             -0.06; 0.06; 0.06                               -0.45; -1.42; 9.76                      3; 3; 1; 3                      5; 1
36900           308.00; -2.44; 8.25             0.06; 0.19; 0.06                                -0.47; -1.43; 9.76                      3; 3; 1; 3                      5; 1
37000           308.00; -2.44; 8.25             0.00; -0.19; -0.06                              -0.48; -1.43; 9.74                      3; 3; 1; 3                      5; 1
37100           308.00; -2.44; 8.25             -0.06; 0.06; -0.13                              -0.46; -1.42; 9.75                      3; 3; 1; 3                      5; 1
37200           308.00; -2.44; 8.25             -0.06; 0.06; -0.06                              -0.45; -1.41; 9.77                      3; 3; 1; 3                      5; 
